To reach the roof you gotta bribe the supa (10)                                     Para llegar al techo hay que sobornar al super (12)                                 
Ain’t no Cassiopeia in Washington Heights (10)                                      No hay Cassiopeia en Washington Heights (10)                                        No ves Casiopea en Washington Heights
But ain’t no food in La Vibora (8)                                                  Pero no hay comida en La Víbora (9)                                                 Pero pasas hambre en La Víbora
                                                                                                                          
I remember nights, anger in the streets,  (10)                                      Recuerdo noches, rabia en las calles,(10)                                           Recuerdo pasar noches sin dormir
hunger at the windows   (6)                                                         hambre en las ventanas (6)                                                          Rabia por las calles
Women folding clothes, playing with my friends in the summer rain (15)              Mujeres doblando ropa, jugando con mis amigos bajo la lluvia de verano (+20)        
Mamá needs a job, Mamá says we’re poor, (10)                                        Mamá necesita un trabajo, Mamá dice que somos pobres,(18)                           Dice mi Mamá para estar mejor
one day you say, Vamos a Nueva York (10)                                            un día dices, Vamos a Nueva York (11)                                               Tenemos que viajar a Nueva York
And Nueva York was far (6)                                                          Y Nueva York estaba lejos (7)                                                       Y qué lejos está
But Nueva York had work and so we came (9)                                          Pero en Nueva York había trabajo, y entonces vinimos (12)                           Pero hay que trabajar, 
                                                                                                                          
And now, I'm wide awake (6)                                                         Y ahora estoy completamente despierta (9)                                           Y empiezo a despertar
A million years too late (7)                                                        Mil años demasiado tarde (8)                                                        Tras una eternidad
I talk to you, imagining what you’d do (9)                                          Te hablo, imaginando lo que harías tú (10)                                          Te sueño imaginando qué harías tú  
Remembering what we went through (8)                                                Recordando por lo que pasamos (9)                                                   Te recuerdo en mi juventud
                                                                                                                          
Nueva York! Ay Mamá! (6)                                                            ¡Nueva York! ¡Ay Mamá! (6)                                                          ¡Nueva York! ¡Ay Mamá! (6) 
It wasn’t like today, you’d say (8)                                                 No era como hoy, dirías (7)                                                         Ya nada es igual, que va
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                                                  Paciencia y fe (4)   
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                                                  Paciencia y fe (4)   
Paciencia y fe! (4)                                                                 Paciencia y fe! (4)                                                                 Paciencia y fe (4)                                             

Fresh off the boat in America (9)                                                   Recién llegada en barco a América (10)                                              Recién llegada en América
Freezing in early December (7)                                                      Congelándonos a principios de diciembre (10)                                        Me congelaba en diciembre
A crowded city in Nineteen Forty-Three! (9)                                         Una ciudad llena en mil novecientos cuarenta y tres! (12)                           
Learning the ropes in America (8)                                                   Aprendiendo las reglas en América (9)                         
In español, I remember (7)                                                          En español, lo recuerdo (7)                                   
Dancing with Mayor La Guardia (7)                                                   Bailando con el alcalde La Guardia (9)                        
All of society welcoming mami and me! (9)                                           Toda la sociedad dando la bienvenida a mami y a mí! (12)     
Ha! (1)                                                                             ¡Ja! (1)                                                     

You better clean this mess! (6)                                                     ¡Más te vale limpiar este desastre! (8)                                             
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                            

You better learn inglés! (6)                                                        ¡Más te vale aprender inglés! (8)                                                   Ponte a aprender inglés                         
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                            

You better not be late (6)                                                          ¡Más te vale no llegar tarde! (9)                             
You better pull your weight (6)                                                     ¡Más te vale hacer tu parte! (8)                              
Are you better off than you were with the birds of La Vibora?  (13)                 ¿Estás mejor que antes con los pájaros de La Víbora? (13)             
                                                                                                                          
Sharing double beds, trying to catch a break,  (10)                                 Compartiendo camas dobles, intentando salir adelante,     
struggling with English (13)                                                        luchando con el inglés (15)
Listening to friends, finally got a job working as a maid (12)                      Escuchando a los amigos, finalmente conseguí trabajo como empleada (14)     
So we cleaned some homes, polishing with pride (10)                                 Así que limpiamos casas, puliendo con orgullo (12)           
Scrubbing the whole of the Upper East Side (10)                                     Fregando todo el Upper East Side (9)                          
The days into weeks, the weeks into years, and here I stayed (14)                   Los días se convirtieron en semanas, las semanas en años, y aquí me quedé (17)   
                                                                                        
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                               
Paciencia y fe (4)                                                                  Paciencia y fe (4)
Paciencia y fe (4)                                                                  Paciencia y fe (4)                    

And as I feed these birds (7)                                                       Y mientras alimento a estos pájaros (9)                      
My hands begin to shake (6)                                                         Mis manos empiezan a temblar (8)                             
And as I say these words (6)                                                        Y mientras digo estas palabras (8)                           
My heart’s about to break (6)                                                       Mi corazón está a punto de romperse (9)                      
And ay Mamá (4)                                                                     Y ay Mamá (4)                                                
What do you do when (5)                                                             ¿Qué haces cuando (5)                                        
Your dreams come true? (5)                                                          Tus sueños se hacen realidad? (7)                            
                                                                                                                                    
I’ve spent my life (4)                                                              He pasado mi vida (6)                                        
Inheriting dreams from you (8)                                                      Heredando sueños de ti (8)                                   
                                                                                                                                    
What do I do with this winning ticket? (9)                                          ¿Qué hago con este boleto ganador? (9)                      
What can I do but pray? (6)                                                         ¿Qué más puedo hacer que rezar? (8)                          

I buy my loaf of bread (6)                                                          Compro mi barra de pan (7)                                   
Continue with my day (6)                                                            Continúo con mi día (7)                                      
And see you in my head (6)                                                          Y te veo en mi cabeza (7)                                    
Imagining what you’d say (7)                                                        Imaginando lo que dirías (8)                                 

The birds, they fly away (6)                                                        Los pájaros, ellos vuelan lejos (8)                          
Do they fly to La Vibora? (8)                                                       ¿Vuelan hacia La Víbora? (8)                                 
                                                                                                                          
(Spoken)                                                                            (Hablado)                                                    
Alright, Mamá. Okay (5)                                                             Está bien, Mamá. De acuerdo (7)                              

(Sung)                                                                              (Cantado)                                                    
Paciencia y fe (4)                                                                  Paciencia y fe (4)                                            

[NEIGHBORS]                                                                         [VECINOS]                                                   
Calor, calor, calor! (6)                                                            ¡Calor, calor, calor! (6)                                    
